0,59808, 126560
0,59808, 126784
0,59808, 127008
0,59136, 127232
0,59136, 127456
0,59136, 127680
0,59136, 127904
0,59360, 127232
0,59360, 127456
0,59360, 127680
0,59360, 127904
0,59584, 127232
0,59584, 127456
0,59584, 127680
0,59584, 127904
0,59808, 127232
0,59808, 127456
0,59808, 127680
0,59808, 127904
0,59136, 128128
0,59136, 128352
0,59136, 128576
0,59136, 128800
0,59360, 128128
0,59360, 128352
0,59360, 128576
0,59360, 128800
0,59584, 128128
0,59584, 128352
0,59584, 128576
0,59584, 128800
0,59808, 128128
0,59808, 128352
0,59808, 128576
0,59808, 128800
0,59136, 133504
0,59136, 133728
0,59136, 133952
0,59136, 134176
0,59360, 133504
0,59360, 133728
0,59360, 133952
0,59360, 134176
0,59584, 133504
0,59584, 133728
0,59584, 133952
0,59584, 134176
0,59808, 133504
0,59808, 133728
0,59808, 133952
0,59808, 134176
0,59136, 134400
0,59136, 134624
0,59136, 134848
0,59136, 135072
0,59360, 134400
0,59360, 134624
0,59360, 134848
0,59360, 135072
0,59584, 134400
0,59584, 134624
0,59584, 134848
0,59584, 135072
0,59808, 134400
0,59808, 134624
0,59808, 134848
0,59808, 135072
0,60032, 81536
0,60032, 81760
0,60032, 81984
0,60032, 82208
0,60256, 81536
0,60256, 81760
0,60256, 81984
0,60256, 82208
0,60480, 81536
0,60480, 81760
0,60480, 81984
0,60480, 82208
0,60704, 81536
0,60704, 81760
0,60704, 81984
0,60704, 82208
0,60032, 112896
0,60032, 113120
0,60032, 113344
0,60032, 113568
0,60256, 112896
0,60256, 113120
0,60256, 113344
0,60256, 113568
0,60480, 112896
0,60480, 113120
0,60480, 113344
0,60480, 113568
0,60704, 112896
0,60704, 113120
0,60704, 113344
0,60704, 113568
0,60032, 113792
0,60032, 114016
0,60032, 114240
0,60032, 114464
0,60256, 113792
0,60256, 114016
0,60256, 114240
0,60256, 114464
0,60480, 113792
0,60480, 114016
0,60480, 114240
0,60480, 114464
0,60704, 113792
0,60704, 114016
0,60704, 114240
0,60704, 114464
0,60032, 116480
0,60032, 116704
0,60032, 116928
0,60032, 117152
0,60256, 116480
0,60256, 116704
0,60256, 116928
0,60256, 117152
0,60480, 116480
0,60480, 116704
0,60480, 116928
0,60480, 117152
0,60704, 116480
0,60704, 116704
0,60704, 116928
0,60704, 117152
0,60032, 117376
0,60032, 117600
0,60032, 117824
0,60032, 118048
0,60256, 117376
0,60256, 117600
0,60256, 117824
0,60256, 118048
0,60480, 117376
0,60480, 117600
0,60480, 117824
0,60480, 118048
0,60704, 117376
0,60704, 117600
0,60704, 117824
0,60704, 118048
0,60032, 118272
0,60032, 118496
0,60032, 118720
0,60032, 118944
0,60256, 118272
0,60256, 118496
0,60256, 118720
0,60256, 118944
0,60480, 118272
0,60480, 118496
0,60480, 118720
0,60480, 118944
0,60704, 118272
0,60704, 118496
0,60704, 118720
0,60704, 118944
0,60032, 119168
0,60032, 119392
0,60032, 119616
0,60032, 119840
0,60256, 119168
0,60256, 119392
0,60256, 119616
0,60256, 119840
0,60480, 119168
0,60480, 119392
0,60480, 119616
0,60480, 119840
0,60704, 119168
0,60704, 119392
0,60704, 119616
0,60704, 119840
0,60032, 120064
0,60032, 120288
0,60032, 120512
0,60032, 120736
0,60256, 120064
0,60256, 120288
0,60256, 120512
0,60256, 120736
0,60480, 120064
0,60480, 120288
0,60480, 120512
0,60480, 120736
0,60704, 120064
0,60704, 120288
0,60704, 120512
0,60704, 120736
0,60032, 120960
0,60032, 121184
0,60032, 121408
0,60032, 121632
0,60256, 120960
0,60256, 121184
0,60256, 121408
0,60256, 121632
0,60480, 120960
0,60480, 121184
0,60480, 121408
0,60480, 121632
0,60704, 120960
0,60704, 121184
0,60704, 121408
0,60704, 121632
0,60032, 121856
0,60032, 122080
0,60032, 122304
0,60032, 122528
0,60256, 121856
0,60256, 122080
0,60256, 122304
0,60256, 122528
0,60480, 121856
0,60480, 122080
0,60480, 122304
0,60480, 122528
0,60704, 121856
0,60704, 122080
0,60704, 122304
0,60704, 122528
0,60032, 122752
0,60032, 122976
0,60032, 123200
0,60032, 123424
0,60256, 122752
0,60256, 122976
0,60256, 123200
0,60256, 123424
0,60480, 122752
0,60480, 122976
0,60480, 123200
0,60480, 123424
0,60704, 122752
0,60704, 122976
0,60704, 123200
0,60704, 123424
0,60032, 123648
0,60032, 123872
0,60032, 124096
0,60032, 124320
0,60256, 123648
0,60256, 123872
0,60256, 124096
0,60256, 124320
0,60480, 123648
0,60480, 123872
0,60480, 124096
0,60480, 124320
0,60704, 123648
0,60704, 123872
0,60704, 124096
0,60704, 124320
0,60032, 124544
0,60032, 124768
0,60032, 124992
0,60032, 125216
0,60256, 124544
0,60256, 124768
0,60256, 124992
0,60256, 125216
0,60480, 124544
0,60480, 124768
0,60480, 124992
0,60480, 125216
0,60704, 124544
0,60704, 124768
0,60704, 124992
0,60704, 125216
0,60032, 125440
0,60032, 125664
0,60032, 125888
0,60032, 126112
0,60256, 125440
0,60256, 125664
0,60256, 125888
0,60256, 126112
0,60480, 125440
0,60480, 125664
0,60480, 125888
0,60480, 126112
0,60704, 125440
0,60704, 125664
0,60704, 125888
0,60704, 126112
0,60032, 126336
0,60032, 126560
0,60032, 126784
0,60032, 127008
0,60256, 126336
0,60256, 126560
0,60256, 126784
0,60256, 127008
0,60480, 126336
0,60480, 126560
0,60480, 126784
0,60480, 127008
0,60704, 126336
0,60704, 126560
0,60704, 126784
0,60704, 127008
0,60032, 127232
0,60032, 127456
0,60032, 127680
0,60032, 127904
0,60256, 127232
0,60256, 127456
0,60256, 127680
0,60256, 127904
0,60480, 127232
0,60480, 127456
0,60480, 127680
0,60480, 127904
0,60704, 127232
0,60704, 127456
0,60704, 127680
0,60704, 127904
0,60032, 128128
0,60032, 128352
0,60032, 128576
0,60032, 128800
0,60256, 128128
0,60256, 128352
0,60256, 128576
0,60256, 128800
0,60480, 128128
0,60480, 128352
0,60480, 128576
0,60480, 128800
0,60704, 128128
0,60704, 128352
0,60704, 128576
0,60704, 128800
0,60032, 129024
0,60032, 129248
0,60032, 129472
0,60032, 129696
0,60256, 129024
0,60256, 129248
0,60256, 129472
0,60256, 129696
0,60480, 129024
0,60480, 129248
0,60480, 129472
0,60480, 129696
0,60704, 129024
0,60704, 129248
0,60704, 129472
0,60704, 129696
0,60032, 129920
0,60032, 130144
0,60032, 130368
0,60032, 130592
0,60256, 129920
0,60256, 130144
0,60256, 130368
0,60256, 130592
0,60480, 129920
0,60480, 130144
0,60480, 130368
0,60480, 130592
0,60704, 129920
0,60704, 130144
0,60704, 130368
0,60704, 130592
0,60032, 130816
0,60032, 131040
0,60032, 131264
0,60032, 131488
0,60256, 130816
0,60256, 131040
0,60256, 131264
0,60256, 131488
0,60480, 130816
0,60480, 131040
0,60480, 131264
0,60480, 131488
0,60704, 130816
0,60704, 131040
0,60704, 131264
0,60704, 131488
0,60928, 112000
0,60928, 112224
0,60928, 112448
0,60928, 112672
0,61152, 112000
0,61152, 112224
0,61152, 112448
0,61152, 112672
0,61376, 112000
0,61376, 112224
0,61376, 112448
0,61376, 112672
0,61600, 112000
0,61600, 112224
0,61600, 112448
0,61600, 112672
0,60928, 112896
0,60928, 113120
0,60928, 113344
0,60928, 113568
0,61152, 112896
0,61152, 113120
0,61152, 113344
0,61152, 113568
0,61376, 112896
0,61376, 113120
0,61376, 113344
0,61376, 113568
0,61600, 112896
0,61600, 113120
0,61600, 113344
0,61600, 113568
0,60928, 116480
0,60928, 116704
0,60928, 116928
0,60928, 117152
0,61152, 116480
0,61152, 116704
0,61152, 116928
0,61152, 117152
0,61376, 116480
0,61376, 116704
0,61376, 116928
0,61376, 117152
0,61600, 116480
0,61600, 116704
0,61600, 116928
0,61600, 117152
0,60928, 117376
0,60928, 117600
0,60928, 117824
0,60928, 118048
0,61152, 117376
0,61152, 117600
0,61152, 117824
0,61152, 118048
0,61376, 117376
0,61376, 117600
0,61376, 117824
0,61376, 118048
0,61600, 117376
0,61600, 117600
0,61600, 117824
0,61600, 118048
0,60928, 118272
0,60928, 118496
0,60928, 118720
0,60928, 118944
0,61152, 118272
0,61152, 118496
0,61152, 118720
0,61152, 118944
0,61376, 118272
0,61376, 118496
0,61376, 118720
0,61376, 118944
0,61600, 118272
0,61600, 118496
0,61600, 118720
0,61600, 118944
0,60928, 119168
0,60928, 119392
0,60928, 119616
0,60928, 119840
0,61152, 119168
0,61152, 119392
0,61152, 119616
0,61152, 119840
0,61376, 119168
0,61376, 119392
0,61376, 119616
0,61376, 119840
0,61600, 119168
0,61600, 119392
0,61600, 119616
0,61600, 119840
0,60928, 120064
0,60928, 120288
0,60928, 120512
0,60928, 120736
0,61152, 120064
0,61152, 120288
0,61152, 120512
0,61152, 120736
0,61376, 120064
0,61376, 120288
0,61376, 120512
0,61376, 120736
0,61600, 120064
0,61600, 120288
0,61600, 120512
0,61600, 120736
0,60928, 120960
0,60928, 121184
0,60928, 121408
0,60928, 121632
0,61152, 120960
0,61152, 121184
0,61152, 121408
0,61152, 121632
0,61376, 120960
0,61376, 121184
0,61376, 121408
0,61376, 121632
0,61600, 120960
0,61600, 121184
0,61600, 121408
0,61600, 121632
0,60928, 121856
0,60928, 122080
0,60928, 122304
0,60928, 122528
0,61152, 121856
0,61152, 122080
0,61152, 122304
0,61152, 122528
0,61376, 121856
0,61376, 122080
0,61376, 122304
0,61376, 122528
0,61600, 121856
0,61600, 122080
0,61600, 122304
0,61600, 122528
0,60928, 122752
0,60928, 122976
0,60928, 123200
0,60928, 123424
0,61152, 122752
0,61152, 122976
0,61152, 123200
0,61152, 123424
0,61376, 122752
0,61376, 122976
0,61376, 123200
0,61376, 123424
0,61600, 122752
0,61600, 122976
0,61600, 123200
0,61600, 123424
0,60928, 123648
0,60928, 123872
0,60928, 124096
0,60928, 124320
0,61152, 123648
0,61152, 123872
0,61152, 124096
0,61152, 124320
0,61376, 123648
0,61376, 123872
0,61376, 124096
0,61376, 124320
0,61600, 123648
0,61600, 123872
0,61600, 124096
0,61600, 124320
0,60928, 124544
0,60928, 124768
0,60928, 124992
0,60928, 125216
0,61152, 124544
0,61152, 124768
0,61152, 124992
0,61152, 125216
0,61376, 124544
0,61376, 124768
0,61376, 124992
0,61376, 125216
0,61600, 124544
0,61600, 124768
0,61600, 124992
0,61600, 125216
0,60928, 125440
0,60928, 125664
0,60928, 125888
0,60928, 126112
0,61152, 125440
0,61152, 125664
0,61152, 125888
0,61152, 126112
0,61376, 125440
0,61376, 125664
0,61376, 125888
0,61376, 126112
0,61600, 125440
0,61600, 125664
0,61600, 125888
0,61600, 126112
0,60928, 126336
0,60928, 126560
0,60928, 126784
0,60928, 127008
0,61152, 126336
0,61152, 126560
0,61152, 126784
0,61152, 127008
0,61376, 126336
0,61376, 126560
0,61376, 126784
0,61376, 127008
0,61600, 126336
0,61600, 126560
0,61600, 126784
0,61600, 127008
0,60928, 127232
0,60928, 127456
0,60928, 127680
0,60928, 127904
0,61152, 127232
0,61152, 127456
0,61152, 127680
0,61152, 127904
0,61376, 127232
0,61376, 127456
0,61376, 127680
0,61376, 127904
0,61600, 127232
0,61600, 127456
0,61600, 127680
0,61600, 127904
0,60928, 128128
0,60928, 128352
0,60928, 128576
0,60928, 128800
0,61152, 128128
0,61152, 128352
0,61152, 128576
0,61152, 128800
0,61376, 128128
0,61376, 128352
0,61376, 128576
0,61376, 128800
0,61600, 128128
0,61600, 128352
0,61600, 128576
0,61600, 128800
0,60928, 129024
0,60928, 129248
0,60928, 129472
0,60928, 129696
0,61152, 129024
0,61152, 129248
0,61152, 129472
0,61152, 129696
0,61376, 129024
0,61376, 129248
0,61376, 129472
0,61376, 129696
0,61600, 129024
0,61600, 129248
0,61600, 129472
0,61600, 129696
0,60928, 129920
0,60928, 130144
0,60928, 130368
0,60928, 130592
0,61152, 129920
0,61152, 130144
0,61152, 130368
0,61152, 130592
0,61376, 129920
0,61376, 130144
0,61376, 130368
0,61376, 130592
0,61600, 129920
0,61600, 130144
0,61600, 130368
0,61600, 130592
0,60928, 130816
0,60928, 131040
0,60928, 131264
0,60928, 131488
0,61152, 130816
0,61152, 131040
0,61152, 131264
0,61152, 131488
0,61376, 130816
0,61376, 131040
0,61376, 131264
0,61376, 131488
0,61600, 130816
0,61600, 131040
0,61600, 131264
0,61600, 131488
0,60928, 131712
0,60928, 131936
0,60928, 132160
0,60928, 132384
0,61152, 131712
0,61152, 131936
0,61152, 132160
0,61152, 132384
0,61376, 131712
0,61376, 131936
0,61376, 132160
0,61376, 132384
0,61600, 131712
0,61600, 131936
0,61600, 132160
0,61600, 132384
0,60928, 132608
0,60928, 132832
0,60928, 133056
0,60928, 133280
0,61152, 132608
0,61152, 132832
0,61152, 133056
0,61152, 133280
0,61376, 132608
0,61376, 132832
0,61376, 133056
0,61376, 133280
0,61600, 132608
0,61600, 132832
0,61600, 133056
0,61600, 133280
0,61824, 117376
0,61824, 117600
0,61824, 117824
0,61824, 118048
0,62048, 117376
0,62048, 117600
0,62048, 117824
0,62048, 118048
0,62272, 117376
0,62272, 117600
0,62272, 117824
0,62272, 118048
0,62496, 117376
0,62496, 117600
0,62496, 117824
0,62496, 118048
0,61824, 118272
0,61824, 118496
0,61824, 118720
0,61824, 118944
0,62048, 118272
0,62048, 118496
0,62048, 118720
0,62048, 118944
0,62272, 118272
0,62272, 118496
0,62272, 118720
0,62272, 118944
0,62496, 118272
0,62496, 118496
0,62496, 118720
0,62496, 118944
0,61824, 119168
0,61824, 119392
0,61824, 119616
0,61824, 119840
0,62048, 119168
0,62048, 119392
0,62048, 119616
0,62048, 119840
0,62272, 119168
0,62272, 119392
0,62272, 119616
0,62272, 119840
0,62496, 119168
0,62496, 119392
0,62496, 119616
0,62496, 119840
0,61824, 120064
0,61824, 120288
0,61824, 120512
0,61824, 120736
0,62048, 120064
0,62048, 120288
0,62048, 120512
0,62048, 120736
0,62272, 120064
0,62272, 120288
0,62272, 120512
0,62272, 120736
0,62496, 120064
0,62496, 120288
0,62496, 120512
0,62496, 120736
0,61824, 120960
0,61824, 121184
0,61824, 121408
0,61824, 121632
0,62048, 120960
0,62048, 121184
0,62048, 121408
0,62048, 121632
0,62272, 120960
0,62272, 121184
0,62272, 121408
0,62272, 121632
0,62496, 120960
0,62496, 121184
0,62496, 121408
0,62496, 121632
0,61824, 121856
0,61824, 122080
0,61824, 122304
0,61824, 122528
0,62048, 121856
0,62048, 122080
0,62048, 122304
0,62048, 122528
0,62272, 121856
0,62272, 122080
0,62272, 122304
0,62272, 122528
0,62496, 121856
0,62496, 122080
0,62496, 122304
0,62496, 122528
0,61824, 122752
0,61824, 122976
0,61824, 123200
0,61824, 123424
0,62048, 122752
0,62048, 122976
0,62048, 123200
0,62048, 123424
0,62272, 122752
0,62272, 122976
0,62272, 123200
0,62272, 123424
0,62496, 122752
0,62496, 122976
0,62496, 123200
0,62496, 123424
0,61824, 123648
0,61824, 123872
0,61824, 124096
0,61824, 124320
0,62048, 123648
0,62048, 123872
0,62048, 124096
0,62048, 124320
0,62272, 123648
0,62272, 123872
0,62272, 124096
0,62272, 124320
0,62496, 123648
0,62496, 123872
0,62496, 124096
0,62496, 124320
0,61824, 124544
0,61824, 124768
0,61824, 124992
0,61824, 125216
0,62048, 124544
0,62048, 124768
0,62048, 124992
0,62048, 125216
0,62272, 124544
0,62272, 124768
0,62272, 124992
0,62272, 125216
0,62496, 124544
0,62496, 124768
0,62496, 124992
0,62496, 125216
0,61824, 125440
0,61824, 125664
0,61824, 125888
0,61824, 126112
0,62048, 125440
0,62048, 125664
0,62048, 125888
0,62048, 126112
0,62272, 125440
0,62272, 125664
0,62272, 125888
0,62272, 126112
0,62496, 125440
0,62496, 125664
0,62496, 125888
0,62496, 126112
0,61824, 126336
0,61824, 126560
0,61824, 126784
0,61824, 127008
0,62048, 126336
0,62048, 126560
0,62048, 126784
0,62048, 127008
0,62272, 126336
0,62272, 126560
0,62272, 126784
0,62272, 127008
0,62496, 126336
0,62496, 126560
0,62496, 126784
0,62496, 127008
0,61824, 127232
0,61824, 127456
0,61824, 127680
0,61824, 127904
0,62048, 127232
0,62048, 127456
0,62048, 127680
0,62048, 127904
0,62272, 127232
0,62272, 127456
0,62272, 127680
0,62272, 127904
0,62496, 127232
0,62496, 127456
0,62496, 127680
0,62496, 127904
0,61824, 128128
0,61824, 128352
0,61824, 128576
0,61824, 128800
0,62048, 128128
0,62048, 128352
0,62048, 128576
0,62048, 128800
0,62272, 128128
0,62272, 128352
0,62272, 128576
0,62272, 128800
0,62496, 128128
0,62496, 128352
0,62496, 128576
0,62496, 128800
0,61824, 129024
0,61824, 129248
0,61824, 129472
0,61824, 129696
0,62048, 129024
0,62048, 129248
0,62048, 129472
0,62048, 129696
0,62272, 129024
0,62272, 129248
0,62272, 129472
0,62272, 129696
0,62496, 129024
0,62496, 129248
0,62496, 129472
0,62496, 129696
0,61824, 129920
0,61824, 130144
0,61824, 130368
0,61824, 130592
0,62048, 129920
0,62048, 130144
0,62048, 130368
0,62048, 130592
0,62272, 129920
0,62272, 130144
0,62272, 130368
0,62272, 130592
0,62496, 129920
0,62496, 130144
0,62496, 130368
0,62496, 130592
0,61824, 130816
0,61824, 131040
0,61824, 131264
0,61824, 131488
0,62048, 130816
0,62048, 131040
0,62048, 131264
0,62048, 131488
0,62272, 130816
0,62272, 131040
0,62272, 131264
0,62272, 131488
0,62496, 130816
0,62496, 131040
0,62496, 131264
0,62496, 131488
0,61824, 131712
0,61824, 131936
0,61824, 132160
0,61824, 132384
0,62048, 131712
0,62048, 131936
0,62048, 132160
0,62048, 132384
0,62272, 131712
0,62272, 131936
0,62272, 132160
0,62272, 132384
0,62496, 131712
0,62496, 131936
0,62496, 132160
0,62496, 132384
0,61824, 132608
0,61824, 132832
0,61824, 133056
0,61824, 133280
0,62048, 132608
0,62048, 132832
0,62048, 133056
0,62048, 133280
0,62272, 132608
0,62272, 132832
0,62272, 133056
0,62272, 133280
0,62496, 132608
0,62496, 132832
0,62496, 133056
0,62496, 133280
0,61824, 133504
0,61824, 133728
0,61824, 133952
0,61824, 134176
0,62048, 133504
0,62048, 133728
0,62048, 133952
0,62048, 134176
0,62272, 133504
0,62272, 133728
0,62272, 133952
0,62272, 134176
0,62496, 133504
0,62496, 133728
0,62496, 133952
0,62496, 134176
0,62720, 117376
0,62720, 117600
0,62720, 117824
0,62720, 118048
0,62944, 117376
0,62944, 117600
0,62944, 117824
0,62944, 118048
0,63168, 117376
0,63168, 117600
0,63168, 117824
0,63168, 118048
0,63392, 117376
0,63392, 117600
0,63392, 117824
0,63392, 118048
0,62720, 118272
0,62720, 118496
0,62720, 118720
0,62720, 118944
0,62944, 118272
0,62944, 118496
0,62944, 118720
0,62944, 118944
0,63168, 118272
0,63168, 118496
0,63168, 118720
0,63168, 118944
0,63392, 118272
0,63392, 118496
0,63392, 118720
0,63392, 118944
0,62720, 119168
0,62720, 119392
0,62720, 119616
0,62720, 119840
0,62944, 119168
0,62944, 119392
0,62944, 119616
0,62944, 119840
0,63168, 119168
0,63168, 119392
0,63168, 119616
0,63168, 119840
0,63392, 119168
0,63392, 119392
0,63392, 119616
0,63392, 119840
0,62720, 120064
0,62720, 120288
0,62720, 120512
0,62720, 120736
0,62944, 120064
0,62944, 120288
0,62944, 120512
0,62944, 120736
0,63168, 120064
0,63168, 120288
0,63168, 120512
0,63168, 120736
0,63392, 120064
0,63392, 120288
0,63392, 120512
0,63392, 120736
0,62720, 120960
0,62720, 121184
0,62720, 121408
0,62720, 121632
0,62944, 120960
0,62944, 121184
0,62944, 121408
0,62944, 121632
0,63168, 120960
0,63168, 121184
0,63168, 121408
0,63168, 121632
0,63392, 120960
0,63392, 121184
0,63392, 121408
0,63392, 121632
0,62720, 121856
0,62720, 122080
0,62720, 122304
0,62720, 122528
0,62944, 121856
0,62944, 122080
0,62944, 122304
0,62944, 122528
0,63168, 121856
0,63168, 122080
0,63168, 122304
0,63168, 122528
0,63392, 121856
0,63392, 122080
0,63392, 122304
0,63392, 122528
0,62720, 122752
0,62720, 122976
0,62720, 123200
0,62720, 123424
0,62944, 122752
0,62944, 122976
0,62944, 123200
0,62944, 123424
0,63168, 122752
0,63168, 122976
0,63168, 123200
0,63168, 123424
0,63392, 122752
0,63392, 122976
0,63392, 123200
0,63392, 123424
0,62720, 123648
0,62720, 123872
0,62720, 124096
0,62720, 124320
0,62944, 123648
0,62944, 123872
0,62944, 124096
0,62944, 124320
0,63168, 123648
0,63168, 123872
0,63168, 124096
0,63168, 124320
0,63392, 123648
0,63392, 123872
0,63392, 124096
0,63392, 124320
0,62720, 124544
0,62720, 124768
0,62720, 124992
0,62720, 125216
0,62944, 124544
0,62944, 124768
0,62944, 124992
0,62944, 125216
0,63168, 124544
0,63168, 124768
0,63168, 124992
0,63168, 125216
0,63392, 124544
0,63392, 124768
0,63392, 124992
0,63392, 125216
0,62720, 125440
0,62720, 125664
0,62720, 125888
0,62720, 126112
0,62944, 125440
0,62944, 125664
0,62944, 125888
0,62944, 126112
0,63168, 125440
0,63168, 125664
0,63168, 125888
0,63168, 126112
0,63392, 125440
0,63392, 125664
0,63392, 125888
0,63392, 126112
0,62720, 126336
0,62720, 126560
0,62720, 126784
0,62720, 127008
0,62944, 126336
0,62944, 126560
0,62944, 126784
0,62944, 127008
0,63168, 126336
0,63168, 126560
0,63168, 126784
0,63168, 127008
0,63392, 126336
0,63392, 126560
0,63392, 126784
0,63392, 127008
0,62720, 127232
0,62720, 127456
0,62720, 127680
0,62720, 127904
0,62944, 127232
0,62944, 127456
0,62944, 127680
0,62944, 127904
0,63168, 127232
0,63168, 127456
0,63168, 127680
0,63168, 127904
0,63392, 127232
0,63392, 127456
0,63392, 127680
0,63392, 127904
0,62720, 128128
0,62720, 128352
0,62720, 128576
0,62720, 128800
0,62944, 128128
0,62944, 128352
0,62944, 128576
0,62944, 128800
0,63168, 128128
0,63168, 128352
0,63168, 128576
0,63168, 128800
0,63392, 128128
0,63392, 128352
0,63392, 128576
0,63392, 128800
0,62720, 129024
0,62720, 129248
0,62720, 129472
0,62720, 129696
0,62944, 129024
0,62944, 129248
0,62944, 129472
0,62944, 129696
0,63168, 129024
0,63168, 129248
0,63168, 129472
0,63168, 129696
0,63392, 129024
0,63392, 129248
0,63392, 129472
0,63392, 129696
0,62720, 129920
0,62720, 130144
0,62720, 130368
0,62720, 130592
0,62944, 129920
0,62944, 130144
0,62944, 130368
0,62944, 130592
0,63168, 129920
0,63168, 130144
0,63168, 130368
0,63168, 130592
0,63392, 129920
0,63392, 130144
0,63392, 130368
0,63392, 130592
0,62720, 130816
0,62720, 131040
0,62720, 131264
0,62720, 131488
0,62944, 130816
0,62944, 131040
0,62944, 131264
0,62944, 131488
0,63168, 130816
0,63168, 131040
0,63168, 131264
0,63168, 131488
0,63392, 130816
0,63392, 131040
0,63392, 131264
0,63392, 131488
0,62720, 131712
0,62720, 131936
0,62720, 132160
0,62720, 132384
0,62944, 131712
0,62944, 131936
0,62944, 132160
0,62944, 132384
0,63168, 131712
0,63168, 131936
0,63168, 132160
0,63168, 132384
0,63392, 131712
0,63392, 131936
0,63392, 132160
0,63392, 132384
0,62720, 132608
0,62720, 132832
0,62720, 133056
0,62720, 133280
0,62944, 132608
0,62944, 132832
0,62944, 133056
0,62944, 133280
0,63168, 132608
0,63168, 132832
0,63168, 133056
0,63168, 133280
0,63392, 132608
0,63392, 132832
0,63392, 133056
0,63392, 133280
0,62720, 133504
0,62720, 133728
0,62720, 133952
0,62720, 134176
0,62944, 133504
0,62944, 133728
0,62944, 133952
0,62944, 134176
0,63168, 133504
0,63168, 133728
0,63168, 133952
0,63168, 134176
0,63392, 133504
0,63392, 133728
0,63392, 133952
0,63392, 134176
0,62720, 134400
0,62720, 134624
0,62720, 134848
0,62720, 135072
0,62944, 134400
0,62944, 134624
0,62944, 134848
0,62944, 135072
0,63168, 134400
0,63168, 134624
0,63168, 134848
0,63168, 135072
0,63392, 134400
0,63392, 134624
0,63392, 134848
0,63392, 135072
0,63616, 94976
0,63616, 95200
0,63616, 95424
0,63616, 95648
0,63840, 94976
0,63840, 95200
0,63840, 95424
0,63840, 95648
0,64064, 94976
0,64064, 95200
0,64064, 95424
0,64064, 95648
0,64288, 94976
0,64288, 95200
0,64288, 95424
0,64288, 95648
0,63616, 118272
0,63616, 118496
0,63616, 118720
0,63616, 118944
0,63840, 118272
0,63840, 118496
0,63840, 118720
0,63840, 118944
0,64064, 118272
0,64064, 118496
0,64064, 118720
0,64064, 118944
0,64288, 118272
0,64288, 118496
0,64288, 118720
0,64288, 118944
0,63616, 119168
0,63616, 119392
0,63616, 119616
0,63616, 119840
0,63840, 119168
0,63840, 119392
0,63840, 119616
0,63840, 119840
0,64064, 119168
0,64064, 119392
0,64064, 119616
0,64064, 119840
0,64288, 119168
0,64288, 119392
0,64288, 119616
0,64288, 119840
0,63616, 120064
0,63616, 120288
0,63616, 120512
0,63616, 120736
0,63840, 120064
0,63840, 120288
0,63840, 120512
0,63840, 120736
0,64064, 120064
0,64064, 120288
0,64064, 120512
0,64064, 120736
0,64288, 120064
0,64288, 120288
0,64288, 120512
0,64288, 120736
0,63616, 120960
0,63616, 121184
0,63616, 121408
0,63616, 121632
0,63840, 120960
0,63840, 121184
0,63840, 121408
0,63840, 121632
0,64064, 120960
0,64064, 121184
0,64064, 121408
0,64064, 121632
0,64288, 120960
0,64288, 121184
0,64288, 121408
0,64288, 121632
0,63616, 121856
0,63616, 122080
0,63616, 122304
0,63616, 122528
0,63840, 121856
0,63840, 122080
0,63840, 122304
0,63840, 122528
0,64064, 121856
0,64064, 122080
0,64064, 122304
0,64064, 122528
0,64288, 121856
0,64288, 122080
0,64288, 122304
0,64288, 122528
0,63616, 122752
0,63616, 122976
0,63616, 123200
0,63616, 123424
0,63840, 122752
0,63840, 122976
0,63840, 123200
0,63840, 123424
0,64064, 122752
0,64064, 122976
0,64064, 123200
0,64064, 123424
0,64288, 122752
0,64288, 122976
0,64288, 123200
0,64288, 123424
0,63616, 123648
0,63616, 123872
0,63616, 124096
0,63616, 124320
0,63840, 123648
0,63840, 123872
0,63840, 124096
0,63840, 124320
0,64064, 123648
0,64064, 123872
0,64064, 124096
0,64064, 124320
0,64288, 123648
0,64288, 123872
0,64288, 124096
0,64288, 124320
0,63616, 124544
0,63616, 124768
0,63616, 124992
0,63616, 125216
0,63840, 124544
0,63840, 124768
0,63840, 124992
0,63840, 125216
0,64064, 124544
0,64064, 124768
0,64064, 124992
0,64064, 125216
0,64288, 124544
0,64288, 124768
0,64288, 124992
0,64288, 125216
0,63616, 125440
0,63616, 125664
0,63616, 125888
0,63616, 126112
0,63840, 125440
0,63840, 125664
0,63840, 125888
0,63840, 126112
0,64064, 125440
0,64064, 125664
0,64064, 125888
0,64064, 126112
0,64288, 125440
0,64288, 125664
0,64288, 125888
0,64288, 126112
0,63616, 126336
0,63616, 126560
0,63616, 126784
0,63616, 127008
0,63840, 126336
0,63840, 126560
0,63840, 126784
0,63840, 127008
0,64064, 126336
0,64064, 126560
0,64064, 126784
0,64064, 127008
0,64288, 126336
0,64288, 126560
0,64288, 126784
0,64288, 127008
0,63616, 127232
0,63616, 127456
0,63616, 127680
0,63616, 127904
0,63840, 127232
0,63840, 127456
0,63840, 127680
0,63840, 127904
0,64064, 127232
0,64064, 127456
0,64064, 127680
0,64064, 127904
0,64288, 127232
0,64288, 127456
0,64288, 127680
0,64288, 127904
0,63616, 128128
0,63616, 128352
0,63616, 128576
0,63616, 128800
0,63840, 128128
0,63840, 128352
0,63840, 128576
0,63840, 128800
0,64064, 128128
0,64064, 128352
0,64064, 128576
0,64064, 128800
0,64288, 128128
0,64288, 128352
0,64288, 128576
0,64288, 128800
